uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;10:00:00;11:00:00;968
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;11:00:00;12:00:00;1077
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;12:00:00;13:00:00;1178
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;13:00:00;14:00:00;1183
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;14:00:00;15:00:00;1060
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;15:00:00;16:00:00;1095
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;16:00:00;17:00:00;985
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;17:00:00;18:00:00;886
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;18:00:00;19:00:00;1051
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;19:00:00;20:00:00;1145
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;20:00:00;21:00:00;1211
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-25;21:00:00;22:00:00;1091
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;10:00:00;11:00:00;971
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;11:00:00;12:00:00;1035
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;12:00:00;13:00:00;1225
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;13:00:00;14:00:00;1220
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;14:00:00;15:00:00;1058
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;15:00:00;16:00:00;1090
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;16:00:00;17:00:00;1044
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;17:00:00;18:00:00;1034
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;18:00:00;19:00:00;1170
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;19:00:00;20:00:00;1164
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;20:00:00;21:00:00;1325
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-26;21:00:00;22:00:00;1194
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;10:00:00;11:00:00;881
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;11:00:00;12:00:00;1039
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;12:00:00;13:00:00;1228
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;13:00:00;14:00:00;1157
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;14:00:00;15:00:00;1088
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;15:00:00;16:00:00;931
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;16:00:00;17:00:00;924
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;17:00:00;18:00:00;938
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;18:00:00;19:00:00;996
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;19:00:00;20:00:00;1142
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;20:00:00;21:00:00;1195
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-27;21:00:00;22:00:00;960
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;10:00:00;11:00:00;822
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;11:00:00;12:00:00;987
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;12:00:00;13:00:00;1098
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;13:00:00;14:00:00;1203
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;14:00:00;15:00:00;1047
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;15:00:00;16:00:00;972
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;16:00:00;17:00:00;903
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;17:00:00;18:00:00;1005
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;18:00:00;19:00:00;1064
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;19:00:00;20:00:00;1119
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;20:00:00;21:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-28;21:00:00;22:00:00;935
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;10:00:00;11:00:00;841
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;11:00:00;12:00:00;1049
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;12:00:00;13:00:00;1161
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;13:00:00;14:00:00;1074
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;14:00:00;15:00:00;1084
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;15:00:00;16:00:00;1036
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;16:00:00;17:00:00;908
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;17:00:00;18:00:00;985
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;18:00:00;19:00:00;1055
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;19:00:00;20:00:00;1156
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;20:00:00;21:00:00;1256
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-29;21:00:00;22:00:00;1028
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;10:00:00;11:00:00;737
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;11:00:00;12:00:00;759
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;12:00:00;13:00:00;814
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;13:00:00;14:00:00;861
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;14:00:00;15:00:00;891
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;15:00:00;16:00:00;887
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;16:00:00;17:00:00;848
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;17:00:00;18:00:00;875
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;18:00:00;19:00:00;826
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;19:00:00;20:00:00;841
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;20:00:00;21:00:00;944
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-07-30;21:00:00;22:00:00;917
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;10:00:00;11:00:00;226
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;11:00:00;12:00:00;416
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;12:00:00;13:00:00;431
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;13:00:00;14:00:00;535
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;14:00:00;15:00:00;535
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;15:00:00;16:00:00;543
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;16:00:00;17:00:00;552
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;17:00:00;18:00:00;518
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;18:00:00;19:00:00;520
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;19:00:00;20:00:00;505
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;20:00:00;21:00:00;627
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-25;21:00:00;22:00:00;1019
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;10:00:00;11:00:00;218
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;11:00:00;12:00:00;383
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;12:00:00;13:00:00;397
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;13:00:00;14:00:00;482
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;14:00:00;15:00:00;457
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;15:00:00;16:00:00;496
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;16:00:00;17:00:00;483
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;17:00:00;18:00:00;424
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;18:00:00;19:00:00;472
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;19:00:00;20:00:00;486
