uuid;name;id;low;medium_low;medium;medium_high;high
091b8fd0-a5b1-4c59-acb2-40759e131801;Albacenter;3;50.91;48.61;0.39;0.09
69dda3aa-efa6-4149-9481-3e1260141dc2;Alegra - Parque Comercial y de Ocio;5;64.02;23.04;10.42;2.51
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;Almazara Plaza;6;95.69;4.17;0.11;0.03
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;Arena Multiespacio;9;72.45;24.97;2.51;0.07
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;As Termas;10;83.97;15.54;0.34;0.14
f066cf28-e91c-4ce3-a0e9-e87370fd0445;Castellana 200;11;31.08;42.94;7.95;18.03
135cd769-31c8-4240-a5af-adf6a132aaec;Conquistadores;13;77.92;21.84;0.18;0.07
0c2639f4-bec1-428e-abad-c95a3a78de58;Coruña The Style Outlets;50;42.76;54.35;1.91;0.98
db21a149-6720-4f2d-8cd5-e40df385d04b;El Deleite;57;74.83;24.25;0.71;0.21
cbb1f955-6ce2-4dd7-8c26-4bb8d4085418;El Encinar;67;27.09;25.02;14.6;33.29
d6e10447-60ed-4a71-a658-ec05fbe6b017;El Parque de Ciudad Real;16;62.36;36.9;0.56;0.18
14d4d04b-c417-4149-8146-d791064f5a8f;El Paseo;17;91.11;8.69;0.16;0.04
c494f3fd-545f-43dd-90ac-f15444c92879;El Restón;44;32.92;66.08;0.75;0.25
7ff3cca7-ed09-4cf6-b3ab-66d27f30939c;El Rosal;18;71.83;27.78;0.2;0.18
51cdbe4b-9a08-41e3-9dff-4dce61719a8f;Espacio Coruña;19;37.16;56.62;3.16;3.06
1ae1ee31-2236-4b08-ac6d-da75d590ced2;Espacio León;20;62.3;37.33;0.29;0.08
44dfcbc9-7df0-4da0-9882-0b07e36ef9d4;FINESTRELLES SHOPPING CENTRE;58;32.72;46.19;7.93;13.15
6723e314-b093-4de2-bafa-1775196d1234;Getafe The Style Outlets;45;69.32;27.19;2.52;0.96
a9652ebd-80a7-4e3c-9c82-da5a33132fa2;Gran Plaza 2;25;28.23;39.26;31.52;0.99
4f86178d-a155-40d0-977b-657954882fed;Gran Vía 2;26;20.59;59.33;18.05;2.03
d44960b0-d717-4fa8-a81c-4d6285b8f6b4;Gran Vía de Vigo;27;70.27;29.46;0.17;0.11
b345570b-20c8-4b90-b0ed-9ddaabdec93e;GranCasa;24;70.87;28.82;0.23;0.08
bf207f85-1735-4979-85d2-289f183bf178;L'Illa Diagonal;2;17.68;44.45;24.9;12.96
b2fd26f7-6048-4f10-8eba-5f90879f470e;La Farga;29;27.45;67.28;3.85;1.42
b33e9212-926d-45da-9f83-683b27a904b6;Las Rozas The Style Outlets;46;30.75;35.12;32.6;1.53
27630773-db74-4220-a055-00237a25da71;Los Alcores;4;93.53;6.36;0.1;0.02
67c19fe9-6b90-440c-954c-d6f652cd122a;Luz de Castilla;31;68.83;29.08;1.59;0.5
9a893048-055e-43ae-b7ef-1c1165f64320;Madrid Sur;32;87.52;9.55;2.29;0.65
ae7e12dd-92d3-4d52-b6c2-fe9184bd8c34;Manoteras;33;26.04;36.45;5.51;32.0
39f7933c-5cbc-4d42-908e-6bd88c55c50c;Max Center;34;21.25;75.98;0.77;2.0
dcf50bbc-4e24-4495-b240-80a3497e99a4;Moda Shopping;35;31.85;44.95;11.59;11.61
e2aef294-794c-4674-9509-6c15225543af;Parque Corredor;101;70.47;25.53;2.87;1.12
2560337e-ad93-46bc-a944-73428173bc69;Plaza Loranca 2;63;75.37;23.26;1.06;0.32
fe152407-9e68-4ccb-8dcc-0032f6d68c1a;Plaza Mayor;40;89.6;10.01;0.33;0.06
a8d2120d-8649-4d03-97dc-e384b935406c;Plaza Moraleja;96;36.21;32.49;22.03;9.27
907fe0e5-f500-493f-92bd-3dfc70929688;Plaza Norte 2;41;47.9;28.53;19.36;4.21
a292aa57-8504-407d-96f2-783b80fdc527;Plaza Río 2;42;59.22;35.76;3.83;1.19
d96a47c5-f5e7-4a23-8d55-f9ff344613f6;Plaza de Aluche;38;83.35;11.87;4.13;0.65
ae2b6114-0ded-4bef-b0cb-3c94c6571797;Portal de la Marina;43;92.87;6.53;0.54;0.06
4173c481-8f24-413a-a53d-1432d966dddc;San Sebastián de los Reyes The Style Outlets;48;58.92;27.36;10.87;2.85
1ae5e620-424c-4dbe-8ec3-6dbd72584b9b;Valle Real;51;65.02;31.16;3.67;0.15
c42f0753-e80d-4354-abe3-9e7fe5dd7600;Zubiarte;54;16.29;67.18;1.13;15.4
d04597e6-51fd-457d-a302-12e381a71361;Ànecblau;7;32.38;36.3;17.0;14.33
c52d5f56-1f93-40dd-a167-d60d9a103807;Área Sur;55;91.37;8.47;0.13;0.04
