uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;10:00:00;11:00:00;1215
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;11:00:00;12:00:00;1389
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;12:00:00;13:00:00;1419
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;13:00:00;14:00:00;1402
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;14:00:00;15:00:00;1530
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;15:00:00;16:00:00;1339
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;16:00:00;17:00:00;1333
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;17:00:00;18:00:00;1403
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;18:00:00;19:00:00;1500
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;19:00:00;20:00:00;1503
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;20:00:00;21:00:00;1493
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-27;21:00:00;22:00:00;1308
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;10:00:00;11:00:00;1009
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;11:00:00;12:00:00;1164
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;12:00:00;13:00:00;1302
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;13:00:00;14:00:00;1246
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;14:00:00;15:00:00;1359
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;15:00:00;16:00:00;1185
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;16:00:00;17:00:00;1102
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;17:00:00;18:00:00;1290
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;18:00:00;19:00:00;1381
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;19:00:00;20:00:00;1341
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;20:00:00;21:00:00;1352
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-02-28;21:00:00;22:00:00;1184
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;10:00:00;11:00:00;316
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;11:00:00;12:00:00;530
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;12:00:00;13:00:00;592
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;13:00:00;14:00:00;749
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;14:00:00;15:00:00;716
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;15:00:00;16:00:00;736
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;16:00:00;17:00:00;745
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;17:00:00;18:00:00;689
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;18:00:00;19:00:00;769
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;19:00:00;20:00:00;706
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;20:00:00;21:00:00;729
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-27;21:00:00;22:00:00;1111
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;10:00:00;11:00:00;223
