player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
181424828; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;77.26.202.92;172.18.2.224;2022-07-25T14:58:27;True;ESP-PC_0341_UB1_TSO CORUÑA;1;00:01:80:85:43:15;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * ORANGE JUL GAL.mp4 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES;9;181154442; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL GAL $$ * HIVESTACK 2022 * Hivestack-open 2022 * CORUÑA TSO 2022;6;COR-UBIC1;1;True;(-8.370797,43.290645);15189;Av. Alvedro, 5;TSO CORUÑA;True
332339904; DESKTOP-GINGCD5; 14.4.0-7;Windows 10; 1080x1920; 80.0.3987.163;81.35.44.218;10.253.20.180;2022-07-25T14:44:03;True;ESP-PC_0408 SANSE;2;d5:f5:05:4a:2b:05;de:f5:05:4a:2b:05; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;26;49758332; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * SSRR ANUAL 2022;10;FSR-12/13/14-3;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
247651617; GCA-D1-SONAE-11; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);193.152.159.118;192.168.30.51;2022-07-25T14:35:44;True;ESP-SONAE-11 AREA SUR;1;90:1b:0e:ef:84:74;90:1b:0e:e3:d2:8f; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);;;DIRECTORIOS;True
316203171; IWALL; 13.1.18-6; unknown; 1080x1920; 59.0.3071.109;195.235.97.150;10.50.192.21;2022-07-25T08:43:42;True;ESP-PC_0379 PLAZA NORTE 2 FNAC P.ALTA;3;d8:cb:8a:ad:92:53;d8:cb:8a:ad:92:52; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49769916; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * TINTO DE VERANO JUL ESP $$;9;PN2-6.1-2-AK;3;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
299372863; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;79.146.73.35;192.168.1.34;2022-07-25T09:22:52;True;LORANCA - Corporativa - PC1;1;80:ee:73:e0:c2:80;d0:c5:d3:2d:e7:61; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC PLORANCA Gafas 20jun-20ago * CC PLORANCA Conciertos 15jun-30Jul;4;288556831; * LORANCA ANUAL 2022;1;LORANCA - Corporativa - 3caras;5;True;(0,0);;;CC CORPORATE;True
299358715; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;79.146.73.35;192.168.1.41;2022-07-25T09:28:13;True;LORANCA - Corporativa - PC3;1;80:ee:73:e0:c4:f4;d0:c5:d3:2d:e7:8e; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC PLORANCA Gafas 20jun-20ago * CC PLORANCA Conciertos 15jun-30Jul;4;288556831; * LORANCA ANUAL 2022;1;LORANCA - Corporativa - 3caras;5;True;(0,0);;;CC CORPORATE;True
145442054; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;88.29.186.32;192.168.149.59;2022-07-15T15:08:11;True;ESP-PC_0326 PLAZA NORTE FNAC CALLE;1;00:01:80:81:fc:97;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;601997503; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022;8;PN2-FNAC CALLE;1;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
56362905; Supervisor-PC; 12.0.0-9; Windows 7; 720x1280; 51.0.2704.79 (PPAPI 21.0.0.213);88.28.6.6;192.168.37.16;2022-04-20T15:22:40;True;ESP-PC_0265-PLAZA NORTE SFERA CALLE ;1;00:01:80:81:d9:c1;; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49769990; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022;9;PN2-9-1;2;True;(-3.615327,40.540638);28703;Plaza del Comercio;PLAZA NORTE 2;True
224535330; SONAE23; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.252.136;192.168.1.42;2022-07-25T14:39:19;True;ESP-D2-SONAE-23-GRAN CASA;1;90:1b:0e:ef:83:b7;90:1b:0e:ff:97:78; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
218331037; SONAE-5; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.14.18.11;192.168.1.41;2022-07-25T14:51:57;True;ESP-D1-SONAE-5-CLIENTE-MAX CENTER;1;90:1b:0e:a9:f4:f1;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
