name,id
Illa Diagonal,2
Albacenter,3
Alcores,4
Alegra,5
Almazara,6
Anec Blau,7
Arena Multiespacio,9
As Termas,10
Castellana 200,11
Conquistadores,13
Nuestro Bogotá,15
El Parque,16
El Paseo,17
El Rosal,18
Espacio Coruña,19
Espacio Leon,20
Gran Casa,24
Gran Plaza 2,25
Gran Via 2,26
Gran Via de Vigo,27
La Farga,29
Luz de Castilla,31
Madrid Sur,32
Manoteras,33
Max Center/Ocio,34
Moda Shopping,35
Plaza Aluche,38
Plaza Eboli,39
Plaza Mayor,40
Plaza Norte 2,41
Plaza Rio 2,42
Portal de la Marina,43
El Restón,44
TSO Getafe,45
TSO las Rozas,46
TSO SSRR,48
Tres Aguas,49
TSO Coruña,50
Valle Real,51
Zubiarte,54
Area Sur,55
Añaza (ext),56
El Deleite,57
Finestrelles,58
Illa Diagonal (CAM),59
Nassica,60
La Villa (ext),61
Las Pirámides (ext),62
Plaza Loranca,63
Mogan Mall (ext),64
Atlantis,65
Centro Mayor,66
El Encinar,67
Plaza Central,68
Plaza Imperial,69
San Rafael,70
Santa Fe Centro,71
Premium Plaza Medellín,72
Titan Plaza,73
LEDS Castellana 200,74
LEDS Finestrelles,75
LEDS Gran Plaza 2,76
LEDS Gran Via 2,77
LEDS Portal de la Marina,78
LEDS Añaza (ext),79
LEDS La Villa (ext),80
RED Supermercados,81
Jockey Plaza,82
La Rambla Breña,83
La Rambla Breña (Videowall),84
La Rambla San Borja,85
La Rambla San Borja (Videowall),86
Mall Santa Anita,88
Mall Arequipa,89
Megaplaza iCURVE,90
Megaplaza,91
Minka,92
Molina Plaza,93
Plaza San Miguel,94
El Arcángel,95
Plaza Moraleja,96
