uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;10:00:00;11:00:00;996
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;11:00:00;12:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;12:00:00;13:00:00;1401
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;13:00:00;14:00:00;1334
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;14:00:00;15:00:00;1136
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;15:00:00;16:00:00;1334
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;16:00:00;17:00:00;1219
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;17:00:00;18:00:00;1203
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;18:00:00;19:00:00;1388
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;19:00:00;20:00:00;1464
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;20:00:00;21:00:00;1532
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-22;21:00:00;22:00:00;1416
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;10:00:00;11:00:00;918
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;11:00:00;12:00:00;1141
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;12:00:00;13:00:00;1317
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;13:00:00;14:00:00;1275
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;14:00:00;15:00:00;1183
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;15:00:00;16:00:00;1180
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;16:00:00;17:00:00;1090
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;17:00:00;18:00:00;1083
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;18:00:00;19:00:00;1065
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;19:00:00;20:00:00;1050
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;20:00:00;21:00:00;1124
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-23;21:00:00;22:00:00;1036
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;10:00:00;11:00:00;961
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;11:00:00;12:00:00;1069
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;12:00:00;13:00:00;1216
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;13:00:00;14:00:00;1084
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;14:00:00;15:00:00;1090
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;15:00:00;16:00:00;1056
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;16:00:00;17:00:00;959
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;17:00:00;18:00:00;957
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;18:00:00;19:00:00;1038
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;19:00:00;20:00:00;1076
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;20:00:00;21:00:00;951
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-24;21:00:00;22:00:00;819
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;10:00:00;11:00:00;962
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;11:00:00;12:00:00;1125
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;12:00:00;13:00:00;1173
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;13:00:00;14:00:00;1238
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;14:00:00;15:00:00;1142
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;15:00:00;16:00:00;1058
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;16:00:00;17:00:00;982
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;17:00:00;18:00:00;1034
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;18:00:00;19:00:00;1094
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;19:00:00;20:00:00;1298
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;20:00:00;21:00:00;1272
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-25;21:00:00;22:00:00;1189
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;10:00:00;11:00:00;975
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;11:00:00;12:00:00;1123
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;12:00:00;13:00:00;1285
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;13:00:00;14:00:00;1282
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;14:00:00;15:00:00;1231
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;15:00:00;16:00:00;1135
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;16:00:00;17:00:00;1037
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;17:00:00;18:00:00;1126
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;18:00:00;19:00:00;1216
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;19:00:00;20:00:00;1386
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;20:00:00;21:00:00;1413
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-26;21:00:00;22:00:00;1202
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;10:00:00;11:00:00;860
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;11:00:00;12:00:00;876
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;12:00:00;13:00:00;941
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;13:00:00;14:00:00;970
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;14:00:00;15:00:00;989
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;15:00:00;16:00:00;917
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;16:00:00;17:00:00;926
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;17:00:00;18:00:00;1065
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;18:00:00;19:00:00;1082
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;19:00:00;20:00:00;1026
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;20:00:00;21:00:00;1023
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-27;21:00:00;22:00:00;1107
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;10:00:00;11:00:00;219
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;11:00:00;12:00:00;394
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;12:00:00;13:00:00;365
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;13:00:00;14:00:00;470
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;14:00:00;15:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;15:00:00;16:00:00;500
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;16:00:00;17:00:00;491
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;17:00:00;18:00:00;462
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;18:00:00;19:00:00;539
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;19:00:00;20:00:00;531
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;20:00:00;21:00:00;694
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-22;21:00:00;22:00:00;1121
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;10:00:00;11:00:00;215
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;11:00:00;12:00:00;383
