uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;10:00:00;11:00:00;1149
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;11:00:00;12:00:00;1244
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;12:00:00;13:00:00;1351
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;13:00:00;14:00:00;1440
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;14:00:00;15:00:00;1369
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;15:00:00;16:00:00;1240
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;16:00:00;17:00:00;1127
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;17:00:00;18:00:00;1048
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;18:00:00;19:00:00;877
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;19:00:00;20:00:00;882
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;20:00:00;21:00:00;734
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-12;21:00:00;22:00:00;596
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;10:00:00;11:00:00;759
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;11:00:00;12:00:00;892
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;12:00:00;13:00:00;940
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;13:00:00;14:00:00;969
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;14:00:00;15:00:00;941
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;15:00:00;16:00:00;870
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;16:00:00;17:00:00;757
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;17:00:00;18:00:00;802
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;18:00:00;19:00:00;933
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;19:00:00;20:00:00;1074
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-13;20:00:00;21:00:00;1010
