uuid;name;id;low;medium_low;medium;medium_high;high
091b8fd0-a5b1-4c59-acb2-40759e131801;Albacenter;3;50.52;48.94;0.45;0.1
69dda3aa-efa6-4149-9481-3e1260141dc2;Alegra - Parque Comercial y de Ocio;5;64.94;22.89;9.71;2.46
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;Almazara Plaza;6;95.82;4.04;0.1;0.04
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;Arena Multiespacio;9;72.65;25.2;2.04;0.11
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;As Termas;10;84.06;15.63;0.2;0.11
f066cf28-e91c-4ce3-a0e9-e87370fd0445;Castellana 200;11;32.62;41.51;7.38;18.5
135cd769-31c8-4240-a5af-adf6a132aaec;Conquistadores;13;77.45;22.35;0.16;0.03
0c2639f4-bec1-428e-abad-c95a3a78de58;Coruña The Style Outlets;50;44.43;52.77;1.78;1.01
db21a149-6720-4f2d-8cd5-e40df385d04b;El Deleite;57;75.83;23.47;0.53;0.18
cbb1f955-6ce2-4dd7-8c26-4bb8d4085418;El Encinar;67;29.33;24.31;14.09;32.28
d6e10447-60ed-4a71-a658-ec05fbe6b017;El Parque de Ciudad Real;16;62.73;36.49;0.64;0.14
14d4d04b-c417-4149-8146-d791064f5a8f;El Paseo;17;90.92;8.87;0.15;0.06
c494f3fd-545f-43dd-90ac-f15444c92879;El Restón;44;32.35;66.81;0.63;0.21
7ff3cca7-ed09-4cf6-b3ab-66d27f30939c;El Rosal;18;68.57;30.92;0.4;0.11
51cdbe4b-9a08-41e3-9dff-4dce61719a8f;Espacio Coruña;19;41.88;52.5;3.0;2.61
1ae1ee31-2236-4b08-ac6d-da75d590ced2;Espacio León;20;61.33;38.33;0.25;0.09
44dfcbc9-7df0-4da0-9882-0b07e36ef9d4;FINESTRELLES SHOPPING CENTRE;58;33.75;46.87;7.5;11.87
6723e314-b093-4de2-bafa-1775196d1234;Getafe The Style Outlets;45;70.65;26.49;2.16;0.7
a9652ebd-80a7-4e3c-9c82-da5a33132fa2;Gran Plaza 2;25;27.98;37.78;33.39;0.85
4f86178d-a155-40d0-977b-657954882fed;Gran Vía 2;26;21.51;57.23;19.45;1.8
d44960b0-d717-4fa8-a81c-4d6285b8f6b4;Gran Vía de Vigo;27;71.15;28.53;0.24;0.08
b345570b-20c8-4b90-b0ed-9ddaabdec93e;GranCasa;24;70.82;28.93;0.19;0.06
bf207f85-1735-4979-85d2-289f183bf178;L'Illa Diagonal;2;18.67;45.76;23.65;11.92
b2fd26f7-6048-4f10-8eba-5f90879f470e;La Farga;29;27.39;67.73;3.53;1.35
b33e9212-926d-45da-9f83-683b27a904b6;Las Rozas The Style Outlets;46;31.03;34.7;32.94;1.33
27630773-db74-4220-a055-00237a25da71;Los Alcores;4;93.07;6.74;0.16;0.03
67c19fe9-6b90-440c-954c-d6f652cd122a;Luz de Castilla;31;69.92;28.01;1.54;0.53
9a893048-055e-43ae-b7ef-1c1165f64320;Madrid Sur;32;87.62;9.81;2.0;0.57
ae7e12dd-92d3-4d52-b6c2-fe9184bd8c34;Manoteras;33;26.31;36.24;5.22;32.23
39f7933c-5cbc-4d42-908e-6bd88c55c50c;Max Center;34;22.41;74.87;0.77;1.94
dcf50bbc-4e24-4495-b240-80a3497e99a4;Moda Shopping;35;32.76;45.11;10.54;11.59
e2aef294-794c-4674-9509-6c15225543af;Parque Corredor;101;71.23;25.76;2.19;0.82
2560337e-ad93-46bc-a944-73428173bc69;Plaza Loranca 2;63;75.83;22.9;0.99;0.27
fe152407-9e68-4ccb-8dcc-0032f6d68c1a;Plaza Mayor;40;89.7;9.78;0.42;0.11
a8d2120d-8649-4d03-97dc-e384b935406c;Plaza Moraleja;96;38.09;31.13;21.63;9.15
907fe0e5-f500-493f-92bd-3dfc70929688;Plaza Norte 2;41;48.63;28.35;18.6;4.42
a292aa57-8504-407d-96f2-783b80fdc527;Plaza Río 2;42;60.21;34.99;3.67;1.13
d96a47c5-f5e7-4a23-8d55-f9ff344613f6;Plaza de Aluche;38;84.65;10.92;3.84;0.59
ae2b6114-0ded-4bef-b0cb-3c94c6571797;Portal de la Marina;43;92.22;7.0;0.7;0.08
4173c481-8f24-413a-a53d-1432d966dddc;San Sebastián de los Reyes The Style Outlets;48;59.84;27.24;10.1;2.81
1ae5e620-424c-4dbe-8ec3-6dbd72584b9b;Valle Real;51;64.31;32.11;3.47;0.11
c42f0753-e80d-4354-abe3-9e7fe5dd7600;Zubiarte;54;15.8;66.85;2.08;15.27
d04597e6-51fd-457d-a302-12e381a71361;Ànecblau;7;34.43;36.65;15.8;13.13
c52d5f56-1f93-40dd-a167-d60d9a103807;Área Sur;55;91.44;8.29;0.21;0.06
