device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:181424828;181424828;12 Dec, 2022 a las 06:23;2;2022-12-01T14:37:43;15349;0; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 179.73 GB free out of 223.47 GB (19.6% full);77.26.202.92;172.18.2.224;2022-12-12T05:23:58;True;ESP-PC_0341_UB1_TSO CORUÑA;1;00:01:80:85:43:15;;181220225; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC TSO CORUÑA Nuevo Horario 6oct * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV GAL * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic;14;181154442; * REACH-2022-SPAIN * LOREAL PARIS DIC $PIW2022298$ * CORUÑA TSO 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 GAL $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022;14;COR-UBIC1;1;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-1 screens
broadsign.com:247651617;247651617;10 Dec, 2022 a las 22:10;1936;2022-12-10T09:58:59;2667;1; GCA-D1-SONAE-11; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 73.53 GB free out of 110.35 GB (66.6% full);193.152.158.132;192.168.30.51;2022-12-10T21:10:22;True;ESP-SONAE-11 AREA SUR;1;90:1b:0e:ef:84:74;90:1b:0e:e3:d2:8f;262216462; * AS_18_10_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:705190929;705190929;10 Nov, 2022 a las 12:05;45741;2022-11-10T12:05:18;45741;0; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 71.49 GB free out of 111.16 GB (35.7% full);88.14.168.9;192.168.1.57;2022-11-10T11:05:16;True;MAX C DIRECT PC_0410;1;dc:f5:05:05:e3:c8;de:f5:05:05:e3:c8;261917952; * MC_2022_03_30;1;None;;;SONAE-DIRECTORIO AREA SUR;;True;(0,0);0;0;;;;0;;SPAIN--1 screens
broadsign.com:299372863;299372863;12 Dec, 2022 a las 06:26;0;2022-11-28T12:44:01;19783;1; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 78.40 GB free out of 110.66 GB (29.2% full);79.146.81.113;192.168.1.34;2022-12-12T05:26:12;True;LORANCA - Corporativa - PC1;1;80:ee:73:e0:c2:80;d0:c5:d3:2d:e7:61;288553282; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC LORANCA ActividadesNavidad 27dic-6ene * CC LORANCA Navidad 27dic-6ene;4;288556831; * LORANCA ANUAL 2023 * LORANCA ANUAL 2022;2;LORANCA - Corporativa - 3caras;5;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-1 screens
broadsign.com:299358715;299358715;12 Dec, 2022 a las 06:10;17;2022-11-28T12:59:10;19768;1; DESKTOP-CJ7248J; 13.1.1-12; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 79.25 GB free out of 110.66 GB (28.4% full);79.146.81.113;192.168.1.41;2022-12-12T05:10:07;True;LORANCA - Corporativa - PC3;1;80:ee:73:e0:c4:f4;d0:c5:d3:2d:e7:8e;288553282; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC LORANCA ActividadesNavidad 27dic-6ene * CC LORANCA Navidad 27dic-6ene;4;288556831; * LORANCA ANUAL 2023 * LORANCA ANUAL 2022;2;LORANCA - Corporativa - 3caras;5;True;(0,0);0;0;;;CC CORPORATE;530310388;True;SPAIN-CC CORPORATE-1 screens
broadsign.com:145442054;145442054;28 Nov, 2022 a las 11:54;19832;2022-11-27T12:44:32;21222;1; DESKTOP-26DK15H; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 238.44 GB free out of 297.05 GB (19.7% full);88.31.7.183;192.168.8.100;2022-11-28T10:54:45;True;ESP-PC_0326 PLAZA NORTE FNAC CALLE;1;00:01:80:81:fc:97;;62401031; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * DEWARS DIC MAD * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * MARTIN MILLER DIC * CSM DIC A * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * VODAFONE DIC ESP iPhone * VODAFONE DIC ESP Watch * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;30;601997503; * REACH-2022-SPAIN * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * VODAFONE XMAS DIC ESP $PIW2022294$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * PLAYSTATION GAME DIC ESP $PIW2022323$ * COLEGIO SUIZO DIC (PN2 SSRR) $PIW2022313$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * DEWARS DIC MAD $PIW2022285$ * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * HIVESTACK 2022 - SPAIN * Filler 2022 3D * TRACE TEST NACIONAL;27;PN2-FNAC CALLE;2;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:224535330;224535330;12 Dec, 2022 a las 06:23;3;2022-12-12T05:43:57;43;0; SONAE23; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 71.88 GB free out of 110.61 GB (65.0% full);88.7.80.104;192.168.1.42;2022-12-12T05:23:30;True;ESP-D2-SONAE-23-GRAN CASA;1;90:1b:0e:ef:83:b7;90:1b:0e:ff:97:78;261917943; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:218331037;218331037;12 Dec, 2022 a las 05:50;36;2022-12-11T09:10:29;1276;0; SONAE-5; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 73.29 GB free out of 110.65 GB (66.2% full);88.14.177.225;192.168.1.45;2022-12-12T04:50:32;True;ESP-D1-SONAE-5-CLIENTE-MAX CENTER;1;90:1b:0e:a9:f4:f1;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:218335685;218335685;18 May, 2022 a las 21:54;298593;2022-05-18T21:16:52;298630;1; SONAE-6; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 72.89 GB free out of 110.61 GB (65.9% full);88.14.24.247;192.168.1.33;2022-05-18T19:54:11;True;ESP-D2-SONAE-6-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:46;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:218343145;218343145;05 Nov, 2022 a las 10:12;53055;2022-11-05T09:10:28;53117;1; SONAE-7; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 76.02 GB free out of 110.61 GB (68.7% full);88.14.168.9;192.168.1.42;2022-11-05T09:12:05;True;ESP-D3-SONAE-7-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:38;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
