device_id;player_id;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;last_checkin_time;last_checkin_min;started_time;started_min;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:782131443;782131443;1; DESKTOP-KKD1JSI; 15.0.0-2;Windows 10; 768x1024; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 84.88 GB free out of 111.18 GB (23.7% full);90.166.54.158;fe80::4f92:8307:2b96:4627%ethernet_32774;2023-06-21T07:22:40;21 Jun, 2023 a las 09:22;19232;2023-06-21T08:58:13;19256;True;ESP_PC_0478_TEMP MODA #NP#;0;80:ee:73:f6:5b:2d;80:ee:73:f6:5b:2e;62401026; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CRUZ ROJA MAYO ACOGIDA * GRANA PADANO JUN * SPRITE JUL ESP * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * DODOT JUN TRACE ACTIVITY * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * ORANGE JUL EUSK;14;845766505; * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * DODOT JUN TRACE ACTIVITY $PIW2023223$ * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL EUSK $PIW2023233$ * CC MAX CENTER anual 2023 * REACH 2023 - SPAIN * CRUZ ROJA JUL ola3 $PIW2023130$ * SPRITE JUL ESP $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;14;MXC-Moda-1-TEMP;0;True;(-3.007982,43.28759);-3.007982;43.28759;48903;Barrio Kareaga;MAX CENTER/MAX OCIO;49759780;True;SPAIN-MAX CENTER/MAX OCIO-0 screens
broadsign.com:181424828;181424828;1; PC; 14.4.0-7;Windows 7; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 177.62 GB free out of 223.47 GB (20.5% full);77.26.202.92;172.18.2.224;2023-07-04T15:42:01;04 Jul, 2023 a las 17:42;12;2023-07-03T12:37:47;1757;True;ESP-PC_0341_UB1_TSO CORUÑA;1;00:01:80:85:43:15;;181220225; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CC TSO SSRR GET ROZ COR Gift Card 7mar-indef * CRUZ ROJA MAYO ACOGIDA * CHUFI JUN * ENI PLENITUDE JUN * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL GAL;10;181154442; * ENI PLENITUDE JUN $PIW2023217$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL GAL $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * CORUÑA TSO 2023 * LACTALIS CHUFI JUN $PIW2023231$;11;COR-UBIC1;1;True;(-8.370797,43.290645);-8.370797;43.290645;15189;Av. Alvedro, 5;TSO CORUÑA;181154295;True;SPAIN-TSO CORUÑA-1 screens
broadsign.com:809364720;809364720;1; DESKTOP-5JS9S32; 15.5.2-1;Windows 10; 1920x1080; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 87.89 GB free out of 118.52 GB (25.8% full);212.170.102.81;10.30.185.152;2023-07-04T15:48:23;04 Jul, 2023 a las 17:48;6;2023-06-19T09:29:36;22105;True;ESP-PC_LED 5 GRAN PLAZA 2 LED FOODCOURT MUERDE PASTA DERECHA #RES_1152x640#;1;2c:f0:5d:f8:10:70;2c:f0:5d:f8:10:71;62401014; * Reach SSP content * LA CASERA TDV JUN LED GP2 FOODCOURT GASEOSA * LA CASERA TDV JUN LED GP2 FOODCOURT LIMON * LA CASERA TDV JUN LED GP2 FOODCOURT TINTO * ENI PLENITUDE JUN LED GP2 FOODCOURT * 2023_1252x640_IWALLMAS * ORANGE JUL LED GP2 FOODCOURT;7;827861555; * ENI PLENITUDE JUN LED GP2 FOODCOURT $PIW2023217$ * _GP2 FOODCOURT FILLER 2023-2025 * LA CASERA TDV LIMON JUN LED GP2 FOODCOURT $PIW2023208$ * LA CASERA TDV LIMON AGO LED GP2 FOODCOURT $PIW2023208$ * ORANGE JUL LED GP2 FOODCOURT $PIW2023233$ * REACH 2023 - SPAIN;6;GRAN PLAZA 2 LED FOODCOURT SLAVE;4;True;(-3.898515,40.491179);-3.898515;40.491179;;gran plaza 2 centro comercial;LEDS GRAN PLAZA 2 FOODCOURT;851222828;True;SPAIN-LEDS GRAN PLAZA 2 FOODCOURT-1 screens
broadsign.com:843330818;843330818;1; DESKTOP-TC639J9; 15.5.3-1;Windows 10; 1920x1080; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 87.77 GB free out of 111.17 GB (21.0% full);79.159.5.118;192.168.1.42;2023-06-20T18:24:15;20 Jun, 2023 a las 20:24;19950;2023-06-20T20:24:05;19950;True;ESP-PC_0488 LA VILLA RITI #NP#;0;80:ee:73:f8:e7:7b;;805686088; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * SPRITE JUL ESP * CHUFI JUN * CC LA VILLA Rebajas 26jun-23jul * ESSILOR VARILUX JUL * CC LA VILLA VueltaAlCole STARWARS 4ago-3sept * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO DE CULTURA JUL;11;553165859; * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * ESSILOR VARILUX JUL LA VILLA $PIW2023203$ * HIVESTACK 2023- SPAIN * IWALL_PIXEL * CC LA VILLA ANUAL 2023 * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;12;LA VILLA - 8 PANTALLAS ;8;True;(-16.5474,28.3957);-16.5474;28.3957;;LA VILLA CENTRO COMERCIAL;LA VILLA;553164637;True;SPAIN-LA VILLA-0 screens
broadsign.com:687050719;687050719;1; DESKTOP-CJ7248J; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 68.74 GB free out of 111.18 GB (38.2% full);2.138.78.162;fe80::86e1:6de7:e577:2dce%ethernet_32769;2023-07-04T15:28:38;04 Jul, 2023 a las 17:28;26;2023-06-18T08:23:00;23612;True;ESP-PC_0399 GP2 RACK 8 pantallas;9;80:ee:73:ea:57:c2;d0:c5:d3:2d:e7:97;62401014; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * IWALL_PIXEL_v1 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * PEPCO JUN GP2 20jun-fin * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * CC GP2 Ludoteca 23jun-10sept * CC GP2 Eventos Jardines 26jun-30jul * CC GP2 Jardines 26jun-31ago * CC GP2 Rebajas 23jun-15ago * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * CC GP2 Terrazas 4-30jul;25;49759477; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * GP2 Anual 2023 * COCACOLA CCME MAY ola2 $PIW2023151$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * PEPCO JUN GP2 $PIW2023179$ * LACTALIS CHUFI JUN $PIW2023231$;23;GP2-RK1-8;9;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-9 screens
broadsign.com:843337388;843337388;1; DESKTOP-AB66G1Q; 15.5.3-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 87.04 GB free out of 111.17 GB (21.7% full);212.170.102.81;10.30.185.159;2023-07-04T15:53:08;04 Jul, 2023 a las 17:52;2;2023-06-29T17:53:18;7201;True;ESP_PC-0487_TEMP GP2 ZONA NUEVA  A4 #NP#;2;80:ee:73:f7:dd:6d;;62401014; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * PEPCO JUN GP2 20jun-fin * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * CC GP2 Ludoteca 23jun-10sept * CC GP2 Eventos Jardines 26jun-30jul * CC GP2 Jardines 26jun-31ago * CC GP2 Rebajas 23jun-15ago * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * CC GP2 Terrazas 4-30jul;23;844345232; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * CRUZ ROJA JUL ola3 $PIW2023130$ * GP2 Anual 2023 * COCACOLA CCME MAY ola2 $PIW2023151$ * SPRITE JUL ESP $PIW2023218$ * PEPCO JUN GP2 $PIW2023179$ * LACTALIS CHUFI JUN $PIW2023231$;19;GP2-Temp_NoPROGRAMATICA #NP#;6;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-2 screens
broadsign.com:823597233;823597233;1; DESKTOP-AB66G1Q; 15.5.3-1;Windows 10; 2160x3840; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 88.68 GB free out of 111.17 GB (20.2% full);2.138.78.162;192.168.1.57;2023-05-18T09:01:51;18 May, 2023 a las 11:01;68093;2023-05-18T11:00:38;68094;True;ESP_PC_0483_ GP2 TEMPORAL #NP#;0;80:ee:73:f7:df:07;80:ee:73:f7:df:08;62401014; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * PEPCO JUN GP2 20jun-fin * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * CC GP2 Ludoteca 23jun-10sept * CC GP2 Eventos Jardines 26jun-30jul * CC GP2 Jardines 26jun-31ago * CC GP2 Rebajas 23jun-15ago * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * CC GP2 Terrazas 4-30jul;24;713606572; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * GP2 Anual 2023 * COCACOLA CCME MAY ola2 $PIW2023151$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * PEPCO JUN GP2 $PIW2023179$ * LACTALIS CHUFI JUN $PIW2023231$;23;GP2-APPLE;0;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-0 screens
broadsign.com:843335675;843335675;1; DESKTOP-TC639J9; 15.5.3-1;Windows 10; 3840x2160; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 87.81 GB free out of 111.17 GB (21.0% full);212.170.102.81;192.168.66.76;2023-06-16T14:10:27;16 Jun, 2023 a las 16:10;26024;2023-06-16T15:05:39;26089;True;ESP_PC_0486-TEMP GP2 ZONA NUEVA A3 #NP#;4;80:ee:73:f8:ec:56;;62401014; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * PEPCO JUN GP2 20jun-fin * CHUFI JUN * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * CC GP2 Ludoteca 23jun-10sept * CC GP2 Eventos Jardines 26jun-30jul * CC GP2 Jardines 26jun-31ago * CC GP2 Rebajas 23jun-15ago * MINISTERIO IGUALDAD RACISMO JUL * ORANGE JUL CAST * CC GP2 Terrazas 4-30jul;23;49759421; * ENI PLENITUDE JUN $PIW2023217$ * SKY SHOWTIME JUL $PIW2023232$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * HIVESTACK 2023 - SPAIN - adicional * HIVESTACK 2023- SPAIN * IWALL_PIXEL * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * GP2 Anual 2023 * COCACOLA CCME MAY ola2 $PIW2023151$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * PEPCO JUN GP2 $PIW2023179$ * LACTALIS CHUFI JUN $PIW2023231$;23;GP2-PPS-27;35;True;(-3.900056,40.492245);-3.900056;40.492245;28222;Calle de los Químicos;GRAN PLAZA 2;49759419;True;SPAIN-GRAN PLAZA 2-4 screens
broadsign.com:814798283;814798283;1; DESKTOP-5C40RGM; 15.0.0-2;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 59.38 GB free out of 117.80 GB (49.6% full);195.235.97.150;fe80::ec72:fc08:a317:f683%wireless_32768;2023-07-04T15:42:29;04 Jul, 2023 a las 17:42;12;2023-06-30T16:56:17;5819;True;ESP-PC_0363-PN2- PLAZA CENTRAL 2;1;18:60:24:21:f8:25;f8:59:71:c1:a4:9a;62401031; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CRUZ ROJA MAYO ACOGIDA * SKY SHOWTIME JUN invisibles * GRANA PADANO JUN * SPRITE JUL ESP * SKYSHOWTIME STARTREK 16jun * CHUFI JUN * DUNKIN JUN PN2 * MERCEDES JUN ESP * LA CASERA TDV JUN ESP GASEOSA * LA CASERA TDV JUN ESP LIMON * LA CASERA TDV JUN ESP TINTO * ENI PLENITUDE JUN * DIEZ MINUTOS JUN * FOTOGRAMAS JUN * DODOT JUN TRACE ACTIVITY * ORANGE JUL CAST;19;49769955; * ENI PLENITUDE JUN $PIW2023217$ * GNV JUN FOTOS NAS $$ * DODOT JUN TRACE ACTIVITY EXTRA PACE $PIW2023223$ * SKY SHOWTIME JUL $PIW2023232$ * MERCEDES JUN INFINIA ESP $PIW2023192$ * GRANA PADANO JUL $PIW2023228$ * LA CASERA TDV LIMON AGO ESP $PIW2023$ * LA CASERA TDV LIMON AGO ESP $PIW2023209$ * LA CASERA TDV LIMON JUN ESP $PIW2023208$ * FOTOGRAMAS JUN $PIW2023230$ * DIEZ MINUTOS JUN $PIW2023229$ * DODOT JUN TRACE ACTIVITY $PIW2023223$ * IWALL_PIXEL * ORANGE JUL ESP $PIW2023233$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * CRUZ ROJA JUL ola3 $PIW2023130$ * COCACOLA CCME MAY ola2 $PIW2023151$ * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$ * DUNKIN JUN PN2 $PIW2023135$;23;PN2-7-1;1;True;(-3.615327,40.540638);-3.615327;40.540638;28703;Plaza del Comercio;PLAZA NORTE 2;49770108;True;SPAIN-PLAZA NORTE 2-1 screens
broadsign.com:806466028;806466028;1; DESKTOP-D1GAR1S; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 31.37 GB free out of 111.25 GB (71.8% full);47.60.46.22;192.168.1.219;2023-07-04T15:19:22;04 Jul, 2023 a las 16:19;36;2023-07-03T16:17:27;1478;True;ESP-MASLED PC3;2;74:df:bf:de:3c:a5;76:df:bf:de:3c:a5;805686088; * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * Hivestack-Nov2022 * SPRITE JUL ESP * CHUFI JUN * CC LA VILLA Rebajas 26jun-23jul * ESSILOR VARILUX JUL * CC LA VILLA VueltaAlCole STARWARS 4ago-3sept * MINISTERIO IGUALDAD RACISMO JUL * MINISTERIO DE CULTURA JUL;11;553165859; * MINISTERIO CULTURA BONO CULTURAL JUL $PIW2023237$ * ESSILOR VARILUX JUL LA VILLA $PIW2023203$ * HIVESTACK 2023- SPAIN * IWALL_PIXEL * CC LA VILLA ANUAL 2023 * MINISTERIO IGUALDAD RACISMO JUL ola 2 $PIW2023235$ * REACH 2023 - SPAIN * PLACE EXCHANGE SPAIN 2023  * SPRITE JUL CAT $PIW2023218$ * SPRITE JUL ESP $PIW2023218$ * SPRITE JUL ESP IKEA $PIW2023218$ * LACTALIS CHUFI JUN $PIW2023231$;12;LA VILLA - 8 PANTALLAS ;8;True;(-16.5474,28.3957);-16.5474;28.3957;;LA VILLA CENTRO COMERCIAL;LA VILLA;553164637;True;SPAIN-LA VILLA-2 screens
