device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:325269647;325269647;21 Jun, 2023 a las 10:24;364;2023-06-21T08:32:33;476;1; PER0086; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 136.66 GB free out of 185.63 GB (26.4% full);132.251.3.15;192.168.0.153;2023-06-21T15:24:40;True;PER0086 - MINKA RDS-BRAEDT;1;80:c5:f2:3a:a2:3f;82:c5:f2:3a:a2:3f;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:332450704;332450704;21 Jun, 2023 a las 10:27;361;2023-06-21T08:30:56;478;1; RB-Izquierda; 15.5.0-1;Windows 8.1; 1920x1080; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 190.08 GB free out of 223.22 GB (14.8% full);200.48.27.247;172.24.51.238;2023-06-21T15:27:45;True;LA RAMBLA - Breña (VideoWalls) - 1610;2;00:21:5c:f7:cc:5f;00:21:5c:f7:cc:5e;186247346; * 2021_1920X1080_IWALLMAS * VDWALL 12.DS-8733_LATAM_Perú_CCSA-MEALS_1920x1080_10s_ENE 27 * 02.06.2023 COCA COLA - 12_10s_1920x1080 * TV Food Court 1920 x 1080;4;332431465; * Promociones La Rambla Breña 2023 (Videowall) * PROMO IWALL : Filler 2022 1920X1080 (VIDEOWALL) * COCA COLA MEALS (VW RBS RBB) -ID%42% ABR23 * COCA COLA MEALS (VW RBS RBB) -ID%57% MAY23;4;LA RAMBLA - Breña (VideoWalls) - 1610;2;True;(-77.00499,-12.089186);-77.00499;-12.089186;;Av. Javier Prado Este 2050;LA RAMBLA - Breña (VIDEOWALL);332373185;True;PERU-LA RAMBLA - Breña (VIDEOWALL)-2 screens
broadsign.com:843304266;843304266;21 Jun, 2023 a las 10:26;362;2023-06-21T08:31:26;477;1; PER0096; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 439.37 GB free out of 480.15 GB (8.5% full);132.191.1.195;192.168.8.102;2023-06-21T15:26:54;True;PER0096 MOL SARCLETI;1;10:e7:c6:0d:e3:e6;;192273141; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;5;58726588; * CLARO Anual (MOL) - ID%173%  ENE2023 * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (JP MOL) - ID%173%  JUN2023;5;MOLINA PLAZA;1;True;(-76.950263,-12.09114);-76.950263;-12.09114;15024;Molina Plaza;MOLINA PLAZA;192066959;True;PERU-MOLINA PLAZA-1 screens
broadsign.com:843351564;843351564;14 Jun, 2023 a las 17:00;10049;2023-06-14T16:58:48;10050;1; PER0100; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 418.24 GB free out of 456.41 GB (8.4% full);179.6.10.73;192.168.0.36;2023-06-14T22:00:01;True;PER100 UPN LOS OLIVOS 1;1;10:e7:c6:0d:e5:02;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:843330250;843330250;14 Jun, 2023 a las 14:48;10180;2023-06-14T14:35:49;10193;1; PER0095; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 417.90 GB free out of 452.68 GB (7.7% full);179.6.10.73;192.168.0.34;2023-06-14T19:36:38;True;PER0095 UPN BREÑA 1;1;10:e7:c6:0d:ef:84;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:319636798;319636798;21 Jun, 2023 a las 10:26;363;2023-06-21T08:32:25;476;1; PC-0048; 15.5.0-1;Windows 8.1; 1920x1080; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 155.93 GB free out of 185.96 GB (16.1% full);200.48.27.247;172.24.50.194;2023-06-21T15:26:04;True;PER0048 - RBS (VIDEOWALL) - SAN BORJA 2;2;00:ff:27:97:77:6f;00:23:24:8d:23:e5;58445765; * 2021_1920X1080_IWALLMAS * VDWALL 12.DS-8733_LATAM_Perú_CCSA-MEALS_1920x1080_10s_ENE 27 * 02.06.2023 COCA COLA - 12_10s_1920x1080;3;217031421; * Promociones La Rambla San Borja (Videowall) * PROMO IWALL : Filler 2022 1920X1080 (VIDEOWALL) * COCA COLA MEALS (VW RBS RBB) -ID%42% ABR23 * COCA COLA MEALS (VW RBS RBB) -ID%57% MAY23;4;LA RAMBLA - San Borja (VIDEOWALL);2;True;(-77.00499,-12.089186);-77.00499;-12.089186;;Av. Javier Prado Este 2050;LA RAMBLA - San Borja (VIDEOWALL);255195224;True;PERU-LA RAMBLA - San Borja (VIDEOWALL)-2 screens
broadsign.com:843317768;843317768;14 Jun, 2023 a las 13:46;10242;2023-06-14T13:37:28;10251;1; PER0097; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 449.13 GB free out of 482.94 GB (7.0% full);179.6.10.73;192.168.0.33;2023-06-14T18:38:25;True;PER0097 CERTUS INDEPENDENCIA;1;f4:39:09:37:37:90;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1) * 20.06.2023 CERTUS - iwallhoyfoto * 20.06.2023 certus - REINGRESOSHASTA30JULIO;11;794079201; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * PROMOS CERTUS * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;8;CERTUS;3;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:843341907;843341907;20 Jun, 2023 a las 12:54;1654;2023-06-20T12:54:08;1655;1; PER0098; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 372.21 GB free out of 410.69 GB (9.4% full);179.6.10.73;192.168.0.25;2023-06-20T17:54:59;True;PER0098 UPN BREÑA 2;1;10:e7:c6:0d:d2:05;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:843353752;843353752;14 Jun, 2023 a las 17:40;10009;2023-06-14T17:31:10;10018;1; PER0099; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 422.59 GB free out of 456.54 GB (7.4% full);179.6.10.73;192.168.0.37;2023-06-14T22:31:49;True;PER0099 UPN LOS OLIVOS 2;1;10:e7:c6:0d:e5:0c;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * Claro - Iphone 13 y 14 Mayo 23 - Iwall 1080x1920 * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * 08.06.2023 UPN -Iwall-beca-innovación * 08.06.2023 UPN -Iwall-proceso-de-becas * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);13;358867577; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * CLARO (Red Joven) - ----PENDIENTE---- * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * PROMO IWALL UNIVERIDADES E INSTITUTOS * Promos UPN * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;9;UPN;8;True;(0,0);0;0;;;Red Joven - Universidades e Institutos;791925967;True;PERU-Red Joven - Universidades e Institutos-1 screens
broadsign.com:805300729;805300729;21 Jun, 2023 a las 09:53;395;2023-06-21T08:32:20;477;1; DESKTOP-O547F0J; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 130.83 GB free out of 185.63 GB (29.5% full);132.191.3.35;192.168.2.241;2023-06-21T14:53:41;True;PER0081 -MKA 03 (Coney Park);1;e0:d5:5e:c8:e7:60;;324928947; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Cemento Sol - Banner 10s * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;9;324850483; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Cementos Sol - Imagen (Mka) - ID%85% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;9;MINKA;2;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;MINKA;324850206;True;PERU-MINKA-1 screens
