uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;10:00:00;11:00:00;815
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;11:00:00;12:00:00;1002
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;12:00:00;13:00:00;1133
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;13:00:00;14:00:00;1083
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;14:00:00;15:00:00;1047
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;15:00:00;16:00:00;1122
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;16:00:00;17:00:00;1039
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;17:00:00;18:00:00;1117
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;18:00:00;19:00:00;1143
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;19:00:00;20:00:00;1182
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;20:00:00;21:00:00;1247
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-01;21:00:00;22:00:00;1103
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;10:00:00;11:00:00;939
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;11:00:00;12:00:00;1117
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;12:00:00;13:00:00;1312
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;13:00:00;14:00:00;1113
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;14:00:00;15:00:00;1083
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;15:00:00;16:00:00;1071
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;16:00:00;17:00:00;606
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;17:00:00;18:00:00;1093
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;18:00:00;19:00:00;1217
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;19:00:00;20:00:00;1096
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;20:00:00;21:00:00;1197
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-02;21:00:00;22:00:00;1172
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;10:00:00;11:00:00;848
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;11:00:00;12:00:00;941
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;12:00:00;13:00:00;1145
