uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;10:00:00;11:00:00;699
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;11:00:00;12:00:00;773
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;12:00:00;13:00:00;843
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;13:00:00;14:00:00;792
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;14:00:00;15:00:00;911
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;15:00:00;16:00:00;869
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;16:00:00;17:00:00;773
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;17:00:00;18:00:00;820
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;18:00:00;19:00:00;854
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;19:00:00;20:00:00;860
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;20:00:00;21:00:00;878
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-15;21:00:00;22:00:00;972
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;10:00:00;11:00:00;1005
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;11:00:00;12:00:00;1172
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;12:00:00;13:00:00;1256
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;13:00:00;14:00:00;1358
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;14:00:00;15:00:00;1267
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;15:00:00;16:00:00;1385
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;16:00:00;17:00:00;1153
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;17:00:00;18:00:00;1191
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;18:00:00;19:00:00;1212
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;19:00:00;20:00:00;1384
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;20:00:00;21:00:00;1496
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-16;21:00:00;22:00:00;1172
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;10:00:00;11:00:00;933
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;11:00:00;12:00:00;1019
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;12:00:00;13:00:00;1279
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;13:00:00;14:00:00;1144
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;14:00:00;15:00:00;1163
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;15:00:00;16:00:00;1055
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;16:00:00;17:00:00;958
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;17:00:00;18:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;18:00:00;19:00:00;1146
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;19:00:00;20:00:00;1183
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;20:00:00;21:00:00;1284
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-17;21:00:00;22:00:00;1022
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;10:00:00;11:00:00;895
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;11:00:00;12:00:00;918
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;12:00:00;13:00:00;1104
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;13:00:00;14:00:00;1183
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;14:00:00;15:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;15:00:00;16:00:00;1077
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;16:00:00;17:00:00;1035
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;17:00:00;18:00:00;997
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;18:00:00;19:00:00;1176
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;19:00:00;20:00:00;1225
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;20:00:00;21:00:00;1162
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-18;21:00:00;22:00:00;1043
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;10:00:00;11:00:00;938
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;11:00:00;12:00:00;1118
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;12:00:00;13:00:00;1360
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;13:00:00;14:00:00;1364
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;14:00:00;15:00:00;1263
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;15:00:00;16:00:00;1076
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;16:00:00;17:00:00;1122
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;17:00:00;18:00:00;1181
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;18:00:00;19:00:00;1341
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;19:00:00;20:00:00;1484
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;20:00:00;21:00:00;1417
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-19;21:00:00;22:00:00;1333
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;10:00:00;11:00:00;883
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;11:00:00;12:00:00;938
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;12:00:00;13:00:00;1010
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;13:00:00;14:00:00;1112
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;14:00:00;15:00:00;1180
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;15:00:00;16:00:00;1191
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;16:00:00;17:00:00;1137
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;17:00:00;18:00:00;1151
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;18:00:00;19:00:00;1033
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;19:00:00;20:00:00;1029
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;20:00:00;21:00:00;986
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-20;21:00:00;22:00:00;1024
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;10:00:00;11:00:00;152
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;11:00:00;12:00:00;337
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;12:00:00;13:00:00;393
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;13:00:00;14:00:00;529
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;14:00:00;15:00:00;505
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;15:00:00;16:00:00;500
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;16:00:00;17:00:00;511
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;17:00:00;18:00:00;497
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;18:00:00;19:00:00;531
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;19:00:00;20:00:00;491
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;20:00:00;21:00:00;565
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-15;21:00:00;22:00:00;878
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;10:00:00;11:00:00;199
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;11:00:00;12:00:00;351
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;12:00:00;13:00:00;389
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;13:00:00;14:00:00;499
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;14:00:00;15:00:00;520
